"","Stream","Year","taxa_lwr","density_xbar","abundance_total"
"1","beartooth_cr",2017,"acari",4,1
"2","beartooth_cr",2017,"allomyia",18,5
"3","beartooth_cr",2017,"chironomidae",7,2
"4","beartooth_cr",2017,"cinygmula",18,5
"5","beartooth_cr",2017,"collembola",169,94
"6","beartooth_cr",2017,"dicranota",47,13
"7","beartooth_cr",2017,"heterocloeon",4,1
"8","beartooth_cr",2017,"homophylax",4,1
"9","beartooth_cr",2017,"megarcys",9,5
"10","beartooth_cr",2017,"non-tanypodinae",1286.5,717
"11","beartooth_cr",2017,"ostracoda",14,4
"12","beartooth_cr",2017,"prosimulium",14,4
"13","beartooth_cr",2017,"sweltsa",7,2
"14","beartooth_cr",2017,"yoraperla",7,2
"15","beartooth_cr",2017,"zapada",7,2
"16","cloudveil",2019,"baetis",11,1
"17","cloudveil",2019,"chironomidae",11,1
"18","cloudveil",2019,"lednia",36.3333333333333,10
"19","cloudveil",2019,"non-tanypodinae",265.5,148
"20","cloudveil",2019,"oligochaeta",11,1
"21","cloudveil",2020,"chironomidae",11,1
"22","cloudveil",2020,"dicranota",11,1
"23","cloudveil",2020,"homophylax",11,1
"24","cloudveil",2020,"lednia",30,11
"25","cloudveil",2020,"non-tanypodinae",448.5,250
"26","cloudveil",2021,"allomyia",10.76426265,1
"27","cloudveil",2021,"chironomidae",43.05705059,4
"28","cloudveil",2021,"lednia",78.9379260833333,44
"29","cloudveil",2021,"megarcys",10.76426265,1
"30","cloudveil",2021,"non-tanypodinae",1361.679225,759
"31","cloudveil",2021,"oligochaeta",37.674919275,14
"32","cloudveil",2021,"plecoptera",16.146393975,3
"33","cloudveil",2021,"trichoptera",10.76426265,1
"34","death_canyon",2016,"acari",43,13
"35","death_canyon",2016,"allomyia",102.5,58
"36","death_canyon",2016,"alloperla",37.5,14
"37","death_canyon",2016,"baetis",0,0
"38","death_canyon",2016,"chironomidae",12.5,7
"39","death_canyon",2016,"cinygmula",7,1
"40","death_canyon",2016,"clinocera",0,0
"41","death_canyon",2016,"collembola",66.5,11
"42","death_canyon",2016,"dicranota",0,0
"43","death_canyon",2016,"dixella",0,0
"44","death_canyon",2016,"drunella",0,0
"45","death_canyon",2016,"epeorus",2,2
"46","death_canyon",2016,"helodon",0,0
"47","death_canyon",2016,"homophylax",0,0
"48","death_canyon",2016,"lednia",0,0
"49","death_canyon",2016,"macroveliidae",0,0
"50","death_canyon",2016,"megarcys",20.75,46
"51","death_canyon",2016,"nematoda",0,0
"52","death_canyon",2016,"non-tanypodinae",2642.5,1665
"53","death_canyon",2016,"oligochaeta",0,0
"54","death_canyon",2016,"oreogeton",68,34
"55","death_canyon",2016,"ormosia",0,0
"56","death_canyon",2016,"ostracoda",0,0
"57","death_canyon",2016,"paradelphomyia",0,0
"58","death_canyon",2016,"pentacora",0,0
"59","death_canyon",2016,"probezzia",0,0
"60","death_canyon",2016,"prosimulium",0,0
"61","death_canyon",2016,"psychoglypha",0,0
"62","death_canyon",2016,"rhithrogena",7,1
"63","death_canyon",2016,"rhyacophila",0,0
"64","death_canyon",2016,"simuliidae",0,0
"65","death_canyon",2016,"staphylinidae",0,0
"66","death_canyon",2016,"suwallia",0,0
"67","death_canyon",2016,"sweltsa",0,0
"68","death_canyon",2016,"tipula",0,0
"69","death_canyon",2016,"trichoptera",0,0
"70","death_canyon",2016,"turbellaria",97,108
"71","death_canyon",2016,"zapada",1244,547
"72","delta",2017,"acari",11,1
"73","delta",2017,"baetis",11,1
"74","delta",2017,"chironomidae",22,2
"75","delta",2017,"collembola",11,1
"76","delta",2017,"lednia",23.8,11
"77","delta",2017,"megarcys",16.5,3
"78","delta",2017,"non-tanypodinae",3507.16666666667,1955
"79","delta",2017,"oligochaeta",79,22
"80","delta",2017,"prosimulium",16.5,3
"81","delta",2017,"rhyacophila",22,2
"82","delta",2017,"staphylinidae",22,2
"83","delta",2017,"suwallia",11,1
"84","delta",2017,"turbellaria",36,10
"85","delta",2017,"zapada",165.8,77
"86","delta",2018,"acari",60.25,23
"87","delta",2018,"baetis",18,7
"88","delta",2018,"chironomidae",53,23
"89","delta",2018,"dicranota",11,3
"90","delta",2018,"lednia",21.5,4
"91","delta",2018,"megarcys",47,13
"92","delta",2018,"non-tanypodinae",4644.83333333333,2843
"93","delta",2018,"oligochaeta",303.6,195
"94","delta",2018,"prosimulium",21.5,4
"95","delta",2018,"rhyacophila",11,1
"96","delta",2018,"staphylinidae",11,1
"97","delta",2018,"sweltsa",9,3
"98","delta",2018,"turbellaria",40.4,22
"99","delta",2018,"zapada",655,379
"100","delta",2019,"agathon",11,1
"101","delta",2019,"baetis",43,4
"102","delta",2019,"chironomidae",32.5,18
"103","delta",2019,"helodon",27,5
"104","delta",2019,"hirudinea",11,1
"105","delta",2019,"lednia",11,2
"106","delta",2019,"limonia",11,1
"107","delta",2019,"megarcys",11,3
"108","delta",2019,"non-tanypodinae",1878.33333333333,1047
"109","delta",2019,"oligochaeta",43,8
"110","delta",2019,"prosimulium",11,1
"111","delta",2019,"rhyacophila brunnea/vemna",11,1
"112","delta",2019,"tanypodinae",28.6666666666667,8
"113","delta",2019,"zapada",34.6,16
"114","delta",2020,"chironomidae",18,5
"115","delta",2020,"megarcys",NA,NA
"116","delta",2020,"non-tanypodinae",1849.66666666667,1031
"117","delta",2020,"oligochaeta",43,4
"118","delta",2020,"rhyacophila alberta",11,1
"119","delta",2020,"rhyacophila coloradensis",11,4
"120","delta",2020,"rhyacophila verrula",11,1
"121","delta",2020,"zapada",36,10
"122","delta",2021,"agathon",10.76426265,1
"123","delta",2021,"baetis",16.146393975,3
"124","delta",2021,"chironomidae",181.198421241667,101
"125","delta",2021,"homophylax",10.76426265,1
"126","delta",2021,"lednia",34.983853605,13
"127","delta",2021,"megarcys",37.67491927,7
"128","delta",2021,"nematoda",10.76426265,1
"129","delta",2021,"non-tanypodinae",4106.56620033333,2289
"130","delta",2021,"oligochaeta",673.842841746,313
"131","delta",2021,"prosimulium",14.3523502,4
"132","delta",2021,"rhyacophila alberta",10.76426265,1
"133","delta",2021,"zapada",71.76175099,40
"134","froze_to_death",2017,"non-tanypodinae",396.5,221
"135","grizzly",2017,"acari",32,3
"136","grizzly",2017,"allomyia",11,1
"137","grizzly",2017,"clinocera",11,1
"138","grizzly",2017,"collembola",48.5,9
"139","grizzly",2017,"dicranota",11,1
"140","grizzly",2017,"homophylax",65,12
"141","grizzly",2017,"non-tanypodinae",77.6,36
"142","grizzly",2017,"oligochaeta",18,5
"143","grizzly",2017,"prosimulium",102.333333333333,57
"144","grizzly",2017,"turbellaria",82.5,46
"145","grizzly",2018,"acari",43,8
"146","grizzly",2018,"collembola",11,2
"147","grizzly",2018,"non-tanypodinae",767.833333333333,428
"148","grizzly",2018,"oligochaeta",258.4,120
"149","grizzly",2018,"prosimulium",294,164
"150","grizzly",2018,"turbellaria",323.25,120
"151","grizzly",2019,"allomyia",11,1
"152","grizzly",2019,"chironomidae",16.5,3
"153","grizzly",2019,"clinocera",11,2
"154","grizzly",2019,"dicranota",11,3
"155","grizzly",2019,"helodon",1509,701
"156","grizzly",2019,"homophylax",11,3
"157","grizzly",2019,"non-tanypodinae",263.833333333333,147
"158","grizzly",2019,"oligochaeta",57.3333333333333,16
"159","grizzly",2019,"prosimulium",202.4,94
"160","grizzly",2019,"simuliidae (unknown)",40.25,15
"161","grizzly",2019,"trichoptera homophylax or allomyia",11,1
"162","grizzly",2020,"acari",11,1
"163","grizzly",2020,"chironomidae",34.6,16
"164","grizzly",2020,"helodon",64.6,30
"165","grizzly",2020,"homophylax",21.5,4
"166","grizzly",2020,"megarcys",11,1
"167","grizzly",2020,"nematoda",11,1
"168","grizzly",2020,"non-tanypodinae",2762.66666666667,1540
"169","grizzly",2020,"oligochaeta",199,37
"170","grizzly",2020,"prosimulium",314.166666666667,175
"171","grizzly",2020,"simuliidae",11,1
"172","grizzly",2020,"sphaeridiinae",11,1
"173","grizzly",2021,"acari",10.76426265,1
"174","grizzly",2021,"homophylax",10.76426265,1
"175","grizzly",2021,"nematoda",10.76426265,1
"176","grizzly",2021,"non-tanypodinae",213.491209181667,119
"177","grizzly",2021,"oligochaeta",43.05705059,4
"178","grizzly",2021,"prosimulium",64.585575886,30
"179","grizzly",2021,"psychoglypha",21.5285252966667,6
"180","grizzly",2021,"simuliidae",111.23071403,62
"181","gusher",2020,"acari",11,1
"182","gusher",2020,"agathon",11,1
"183","gusher",2020,"allomyia",11,1
"184","gusher",2020,"baetis",11,1
"185","gusher",2020,"chironomidae",79,44
"186","gusher",2020,"clinocera",11,1
"187","gusher",2020,"dicranota",11,1
"188","gusher",2020,"heterocloeon",18.3333333333333,5
"189","gusher",2020,"lednia",62.6666666666667,35
"190","gusher",2020,"megarcys",23.8,11
"191","gusher",2020,"non-tanypodinae",1433.5,799
"192","gusher",2020,"oligochaeta",22,2
"193","gusher",2020,"prosimulium",29.75,11
"194","gusher",2020,"rhyacophila brunnea/vemna",11,1
"195","gusher",2020,"zapada",653.166666666667,364
"196","gusher",2021,"allomyia",16.146393975,3
"197","gusher",2021,"baetis",17.9404377466667,5
"198","gusher",2021,"baetis 2",32.292787945,12
"199","gusher",2021,"chironomidae",25.834230356,12
"200","gusher",2021,"homophylax",10.76426265,1
"201","gusher",2021,"lednia",69.96770721,26
"202","gusher",2021,"megarcys",82.52601363,23
"203","gusher",2021,"neothremma",10.76426265,1
"204","gusher",2021,"non-tanypodinae",1284.53534268333,716
"205","gusher",2021,"prosimulium",43.05705059,16
"206","gusher",2021,"simuliidae",16.146393975,3
"207","gusher",2021,"trichoptera",10.76426265,2
"208","gusher",2021,"zapada",450.30498741,251
"209","mica",2016,"acari",0,0
"210","mica",2016,"allomyia",0,0
"211","mica",2016,"alloperla",0,0
"212","mica",2016,"baetis",0,0
"213","mica",2016,"chironomidae",0,0
"214","mica",2016,"cinygmula",0,0
"215","mica",2016,"clinocera",0,0
"216","mica",2016,"collembola",16,18
"217","mica",2016,"dicranota",1,1
"218","mica",2016,"dixella",0,0
"219","mica",2016,"drunella",0,0
"220","mica",2016,"epeorus",0,0
"221","mica",2016,"helodon",4,4
"222","mica",2016,"homophylax",0,0
"223","mica",2016,"lednia",0,0
"224","mica",2016,"macroveliidae",0,0
"225","mica",2016,"megarcys",0,0
"226","mica",2016,"nematoda",0,0
"227","mica",2016,"non-tanypodinae",443,494
"228","mica",2016,"oligochaeta",0,0
"229","mica",2016,"oreogeton",0,0
"230","mica",2016,"ormosia",1,1
"231","mica",2016,"ostracoda",0,0
"232","mica",2016,"paradelphomyia",0,0
"233","mica",2016,"pentacora",1,1
"234","mica",2016,"probezzia",0,0
"235","mica",2016,"prosimulium",0,0
"236","mica",2016,"psychoglypha",0,0
"237","mica",2016,"rhithrogena",0,0
"238","mica",2016,"rhyacophila",0,0
"239","mica",2016,"simuliidae",0,0
"240","mica",2016,"staphylinidae",1,1
"241","mica",2016,"suwallia",0,0
"242","mica",2016,"sweltsa",0,0
"243","mica",2016,"tipula",0,0
"244","mica",2016,"trichoptera",0,0
"245","mica",2016,"turbellaria",0,0
"246","mica",2016,"zapada",0,0
"247","mid_teton",2015,"acari",0,0
"248","mid_teton",2015,"allomyia",1,1
"249","mid_teton",2015,"alloperla",0,0
"250","mid_teton",2015,"baetidae",3.5,1
"251","mid_teton",2015,"chironomidae",44,20
"252","mid_teton",2015,"chloroperlidae",0,0
"253","mid_teton",2015,"clinocera",2.75,4
"254","mid_teton",2015,"collembola",1,1
"255","mid_teton",2015,"dicranota",1,2
"256","mid_teton",2015,"drunella",0,0
"257","mid_teton",2015,"empididae",0,0
"258","mid_teton",2015,"epeorus",0,0
"259","mid_teton",2015,"helodon",121,95
"260","mid_teton",2015,"hemiptera",0,0
"261","mid_teton",2015,"lednia",1,1
"262","mid_teton",2015,"lipogomphus",0,0
"263","mid_teton",2015,"megarcys",0,0
"264","mid_teton",2015,"nematoda",0,0
"265","mid_teton",2015,"non-tanypodinae",5376.25,2578
"266","mid_teton",2015,"oligochaeta",0,0
"267","mid_teton",2015,"parapsyche",0,0
"268","mid_teton",2015,"pentacora",0,0
"269","mid_teton",2015,"perlodidae",2.25,1
"270","mid_teton",2015,"probezzia",0,0
"271","mid_teton",2015,"prosimulium",0,0
"272","mid_teton",2015,"rhithrogena",0,0
"273","mid_teton",2015,"rhyacophila",0.5,1
"274","mid_teton",2015,"simuliidae",0,0
"275","mid_teton",2015,"simulium",0,0
"276","mid_teton",2015,"sphaeriidae",0,0
"277","mid_teton",2015,"tipula",0,0
"278","mid_teton",2015,"trichoptera",0,0
"279","mid_teton",2015,"turbellaria",0,0
"280","mid_teton",2015,"zapada",0,0
"281","mid_teton",2016,"acari",0,0
"282","mid_teton",2016,"allomyia",0,0
"283","mid_teton",2016,"alloperla",0,0
"284","mid_teton",2016,"baetis",0,0
"285","mid_teton",2016,"chironomidae",8.5,1
"286","mid_teton",2016,"cinygmula",0,0
"287","mid_teton",2016,"clinocera",20,5
"288","mid_teton",2016,"collembola",60.5,7
"289","mid_teton",2016,"dicranota",1,1
"290","mid_teton",2016,"dixella",0,0
"291","mid_teton",2016,"drunella",0,0
"292","mid_teton",2016,"epeorus",0,0
"293","mid_teton",2016,"helodon",129,29
"294","mid_teton",2016,"homophylax",1,1
"295","mid_teton",2016,"lednia",0,0
"296","mid_teton",2016,"macroveliidae",0,0
"297","mid_teton",2016,"megarcys",0,0
"298","mid_teton",2016,"nematoda",0,0
"299","mid_teton",2016,"non-tanypodinae",1916,996
"300","mid_teton",2016,"oligochaeta",106.5,15
"301","mid_teton",2016,"oreogeton",0,0
"302","mid_teton",2016,"ormosia",0,0
"303","mid_teton",2016,"ostracoda",0,0
"304","mid_teton",2016,"paradelphomyia",0,0
"305","mid_teton",2016,"pentacora",0,0
"306","mid_teton",2016,"probezzia",0,0
