"","Stream","Year","taxa_lwr","density_xbar","abundance_total","source","stream_code","full_name"
"1","cloudveil",2019,"lednia",36.3333333333333,10,"glacier","CV","Cloudveil"
"2","cloudveil",2019,"non-tanypodinae",265.5,148,"glacier","CV","Cloudveil"
"3","cloudveil",2019,"chironomidae",11,1,"glacier","CV","Cloudveil"
"4","cloudveil",2019,"oligochaeta",11,1,"glacier","CV","Cloudveil"
"5","cloudveil",2019,"baetis",11,1,"glacier","CV","Cloudveil"
"6","cloudveil",2020,"dicranota",11,1,"glacier","CV","Cloudveil"
"7","cloudveil",2020,"chironomidae",11,1,"glacier","CV","Cloudveil"
"8","cloudveil",2020,"non-tanypodinae",448.5,250,"glacier","CV","Cloudveil"
"9","cloudveil",2020,"homophylax",11,1,"glacier","CV","Cloudveil"
"10","cloudveil",2020,"lednia",30,11,"glacier","CV","Cloudveil"
"11","cloudveil",2021,"trichoptera",10.76426265,1,"glacier","CV","Cloudveil"
"12","cloudveil",2021,"megarcys",10.76426265,1,"glacier","CV","Cloudveil"
"13","cloudveil",2021,"plecoptera",16.146393975,3,"glacier","CV","Cloudveil"
"14","cloudveil",2021,"oligochaeta",37.674919275,14,"glacier","CV","Cloudveil"
"15","cloudveil",2021,"lednia",78.9379260833333,44,"glacier","CV","Cloudveil"
"16","cloudveil",2021,"allomyia",10.76426265,1,"glacier","CV","Cloudveil"
"17","cloudveil",2021,"non-tanypodinae",1361.679225,759,"glacier","CV","Cloudveil"
"18","cloudveil",2021,"chironomidae",43.05705059,4,"glacier","CV","Cloudveil"
"19","delta",2017,"baetis",11,1,"glacier","DE","Delta"
"20","delta",2017,"acari",11,1,"glacier","DE","Delta"
"21","delta",2017,"lednia",23.8,11,"glacier","DE","Delta"
"22","delta",2017,"megarcys",16.5,3,"glacier","DE","Delta"
"23","delta",2017,"chironomidae",22,2,"glacier","DE","Delta"
"24","delta",2017,"collembola",11,1,"glacier","DE","Delta"
"25","delta",2017,"zapada",165.8,77,"glacier","DE","Delta"
"26","delta",2017,"staphylinidae",22,2,"glacier","DE","Delta"
"27","delta",2017,"suwallia",11,1,"glacier","DE","Delta"
"28","delta",2017,"turbellaria",36,10,"glacier","DE","Delta"
"29","delta",2017,"non-tanypodinae",3507.16666666667,1955,"glacier","DE","Delta"
"30","delta",2017,"oligochaeta",79,22,"glacier","DE","Delta"
"31","delta",2017,"prosimulium",16.5,3,"glacier","DE","Delta"
"32","delta",2017,"rhyacophila",22,2,"glacier","DE","Delta"
"33","delta",2018,"acari",60.25,23,"glacier","DE","Delta"
"34","delta",2018,"baetis",18,7,"glacier","DE","Delta"
"35","delta",2018,"chironomidae",53,23,"glacier","DE","Delta"
"36","delta",2018,"prosimulium",21.5,4,"glacier","DE","Delta"
"37","delta",2018,"rhyacophila",11,1,"glacier","DE","Delta"
"38","delta",2018,"staphylinidae",11,1,"glacier","DE","Delta"
"39","delta",2018,"sweltsa",9,3,"glacier","DE","Delta"
"40","delta",2018,"turbellaria",40.4,22,"glacier","DE","Delta"
"41","delta",2018,"zapada",655,379,"glacier","DE","Delta"
"42","delta",2018,"lednia",21.5,4,"glacier","DE","Delta"
"43","delta",2018,"megarcys",47,13,"glacier","DE","Delta"
"44","delta",2018,"non-tanypodinae",4644.83333333333,2843,"glacier","DE","Delta"
"45","delta",2018,"dicranota",11,3,"glacier","DE","Delta"
"46","delta",2018,"oligochaeta",303.6,195,"glacier","DE","Delta"
"47","delta",2019,"rhyacophila brunnea/vemna",11,1,"glacier","DE","Delta"
"48","delta",2019,"oligochaeta",43,8,"glacier","DE","Delta"
"49","delta",2019,"prosimulium",11,1,"glacier","DE","Delta"
"50","delta",2019,"non-tanypodinae",1878.33333333333,1047,"glacier","DE","Delta"
"51","delta",2019,"agathon",11,1,"glacier","DE","Delta"
"52","delta",2019,"baetis",43,4,"glacier","DE","Delta"
"53","delta",2019,"chironomidae",32.5,18,"glacier","DE","Delta"
"54","delta",2019,"helodon",27,5,"glacier","DE","Delta"
"55","delta",2019,"hirudinea",11,1,"glacier","DE","Delta"
"56","delta",2019,"lednia",11,2,"glacier","DE","Delta"
"57","delta",2019,"limonia",11,1,"glacier","DE","Delta"
"58","delta",2019,"megarcys",11,3,"glacier","DE","Delta"
"59","delta",2019,"tanypodinae",28.6666666666667,8,"glacier","DE","Delta"
"60","delta",2019,"zapada",34.6,16,"glacier","DE","Delta"
"61","delta",2020,"chironomidae",18,5,"glacier","DE","Delta"
"62","delta",2020,"rhyacophila coloradensis",11,4,"glacier","DE","Delta"
"63","delta",2020,"rhyacophila verrula",11,1,"glacier","DE","Delta"
"64","delta",2020,"zapada",36,10,"glacier","DE","Delta"
"65","delta",2020,"rhyacophila alberta",11,1,"glacier","DE","Delta"
"66","delta",2020,"non-tanypodinae",1849.66666666667,1031,"glacier","DE","Delta"
"67","delta",2020,"oligochaeta",43,4,"glacier","DE","Delta"
"68","delta",2021,"megarcys",37.67491927,7,"glacier","DE","Delta"
"69","delta",2021,"nematoda",10.76426265,1,"glacier","DE","Delta"
"70","delta",2021,"non-tanypodinae",4106.56620033333,2289,"glacier","DE","Delta"
"71","delta",2021,"lednia",34.983853605,13,"glacier","DE","Delta"
"72","delta",2021,"prosimulium",14.3523502,4,"glacier","DE","Delta"
"73","delta",2021,"rhyacophila alberta",10.76426265,1,"glacier","DE","Delta"
"74","delta",2021,"zapada",71.76175099,40,"glacier","DE","Delta"
"75","delta",2021,"oligochaeta",673.842841746,313,"glacier","DE","Delta"
"76","delta",2021,"chironomidae",181.198421241667,101,"glacier","DE","Delta"
"77","delta",2021,"homophylax",10.76426265,1,"glacier","DE","Delta"
"78","delta",2021,"agathon",10.76426265,1,"glacier","DE","Delta"
"79","delta",2021,"baetis",16.146393975,3,"glacier","DE","Delta"
"80","grizzly",2017,"homophylax",65,12,"snowmelt","GR","Grizzly"
"81","grizzly",2017,"turbellaria",82.5,46,"snowmelt","GR","Grizzly"
"82","grizzly",2017,"non-tanypodinae",77.6,36,"snowmelt","GR","Grizzly"
