"","Stream","Year","richness"
"1","cloudveil",2019,5
"2","cloudveil",2020,5
"3","cloudveil",2021,8
"4","delta",2017,14
"5","delta",2018,14
"6","delta",2019,14
"7","delta",2020,8
"8","delta",2021,12
"9","grizzly",2017,10
"10","grizzly",2018,6
"11","grizzly",2019,11
"12","grizzly",2020,11
"13","grizzly",2021,8
"14","gusher",2020,15
"15","gusher",2021,13
"16","mid_teton",2015,34
"17","mid_teton",2016,38
"18","mid_teton",2017,7
"19","mid_teton",2018,11
"20","mid_teton",2019,6
"21","mid_teton",2020,4
"22","mid_teton",2021,7
"23","n_teton",2015,23
"24","n_teton",2016,38
"25","n_teton",2017,10
"26","n_teton",2018,7
"27","n_teton",2019,12
"28","n_teton",2020,7
"29","n_teton",2021,12
"30","paintbrush",2016,38
"31","paintbrush",2017,8
"32","paintbrush",2018,4
"33","paintbrush",2019,6
"34","paintbrush",2020,6
"35","s_ak_basin",2016,38
"36","s_ak_basin",2017,24
"37","s_ak_basin",2018,14
"38","s_ak_basin",2019,20
"39","s_ak_basin",2020,13
"40","s_ak_basin",2021,18
"41","s_cascade",2015,34
"42","s_cascade",2016,38
"43","s_cascade",2018,2
"44","s_cascade",2019,2
"45","s_cascade",2020,2
"46","s_cascade",2021,4
"47","s_teton",2015,34
"48","s_teton",2016,38
"49","s_teton",2017,18
"50","s_teton",2018,22
"51","s_teton",2019,24
"52","s_teton",2020,14
"53","s_teton",2021,19
"54","silver_run",2017,17
"55","silver_run",2021,21
"56","skillet",2017,17
"57","skillet",2018,10
"58","skillet",2019,18
"59","skillet",2020,12
"60","skillet",2021,16
"61","windcave",2015,13
"62","windcave",2016,38
"63","windcave",2017,11
"64","windcave",2018,10
"65","windcave",2019,7
"66","windcave",2020,6
"67","windcave",2021,9
