site,lat,long
cloudveil,43.72551,-110.79608
delta,43.73327,-110.77566
grizzly,43.79752,-110.80718
mid_teton,43.72309,-110.79617
n_teton,43.77745,-110.85948
paintbrush,43.78543,-110.79361
s_ak_basin,43.69276,-110.85851
s_cascade,43.72856,-110.83725
s_teton,43.69083,-110.84093
skillet,43.84953,-110.75655
windcave,43.66607,-110.95602
